index,query,reference_answer,true_topic,topic_for_routing,true_topic_source,topic_accuracy_eligible,predicted_topic,prediction_source,topic_correct,method,topic_source,routing_topic,bm25_weight,dense_weight,graph_profile,adaptation_target,strict_chunk_recall@5,strict_chunk_ndcg@5,strict_chunk_mrr@5,document_recall@5,document_ndcg@5,document_mrr@5,page_window_recall@5,faithfulness,answer_relevance,citation_correctness,citation_hit_rate,latency_ms,soft_Recall@5,max_soft_relevance,retrieval_signature,top_candidate_ids,gold_relevant_chunk_ids,gold_relevant_document_ids,gold_relevant_pages,answer_preview,retrieval_type,template_used,graph_hit_count,blended_chunk_count,weight_control_status,weight_attributes_updated,using_graphrag_executor,graph_db_ready,graph_node_count,run_mode,evaluation_status,eval_source,topic_accuracy_basis,peft_qlora_mode,composite_score
0,FeederBW low-voltage Netze BW one-minute feed-in installations weather metadata 200 feeders,"The answer should state that FeederBW contains real-world energy data from 200 low-voltage feeders, recorded by Netze BW over 2023-2025, with weather information, feeder metadata, low-carbon technology installation changes, high photovoltaic feed-in, and one-minute temporal resolution.",technology_innovation,technology_innovation,gold,True,climate_science,keyword_fallback,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7273,0.8399,1.0,1.0,1859.0,1.0,1.0,chunk036782 > chunk036783 > chunk036851 > chunk036846 > chunk036814,chunk_036782;treutlein_2026_real_world_energy_data_200_feeders_low_voltage_2602_03521v1;both || chunk_036783;treutlein_2026_real_world_energy_data_200_feeders_low_voltage_2602_03521v1;hybrid || chunk_036851;treutlein_2026_real_world_energy_data_200_feeders_low_voltage_2602_03521v1;hybrid,['chunk_036782'],['treutlein_2026_real_world_energy_data_200_feeders_low_voltage_2602_03521v1'],[1],"The FeederBW dataset, provided by the German distribution system operator Netze BW, contains real-world energy data from 200 low-voltage feeders recorded between 2023 and 2025 (Treutlein et al., 2026, p. 1). This dataset is distinguished by its one-m",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.5672
3,Massachusetts substations transformer thermal aging hottest spot temperature flash flood five-day precipitation reevaluation Bedford,"The answer should state that warming and changing precipitation patterns can make old transformer-loading assumptions unreliable. It should mention five-day precipitation projections, flash-flood limitations, hottest-spot temperature, and thermal aging as reasons for reevaluating substation risk.",climate_science,climate_science,gold,True,technology_innovation,river,0,feedback_adaptive_graphrag,river + FeedbackAdapter,technology_innovation,0.4,0.6,technology_solution_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7123,0.7127,1.0,1.0,2884.0,1.0,1.0,chunk023284 > chunk023283 > chunk036608 > chunk042476 > chunk036782,chunk_023284;shah_2025_assessing_climate_vulnerability_risk_substations_massachusetts_sensitivity_2511_03748v1;both || chunk_023283;shah_2025_assessing_climate_vulnerability_risk_substations_massachusetts_sensitivity_2511_03748v1;hybrid || chunk_036608;tabari_2020_climate_change_impact_flood_extreme_precipitation_increases_water_w3049213504;hybrid,['chunk_023284'],['shah_2025_assessing_climate_vulnerability_risk_substations_massachusetts_sensitivity_2511_03748v1'],[3],"Transformer thermal aging is governed by the hottest spot temperature (THST), which is influenced by ambient temperature, loading, and internal thermal inertia (Shah et al., 2025, p. 3). In Massachusetts, current utility assumptions regarding transfo",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.45->0.4,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.425
4,energy advisors accused commercial interests jeopardizing trusting relationship simplify information gathering planning process,"The answer should say that participants wanted support to simplify information gathering and planning, and that energy advisors could provide independent advice. It should also mention that perceived commercial interests can jeopardize a trusting relationship.",policy_governance,policy_governance,gold,True,technology_innovation,river,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,0.9047172294870751,1.0,1.0,0.6885,0.7294,1.0,1.0,10764.0,1.0,1.0,chunk039454 > chunk020520 > chunk039457 > chunk039417 > chunk039469,chunk_039454;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;both || chunk_020520;kabeyi_2022_sustainable_energy_transition_renewable_low_carbon_grid_electricity_w4220773259;hybrid || chunk_039457;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;hybrid,['chunk_039454'],['scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1'],[19],"Energy advisors are often viewed with wariness by decision-makers because they are frequently accused of having commercial interests, which jeopardizes the development of a trusting relationship (Scheller et al., 2021, p. 19). While these advisors co",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.4->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.322617229487076
4,energy advisors accused commercial interests jeopardizing trusting relationship simplify information gathering planning process,"The answer should say that participants wanted support to simplify information gathering and planning, and that energy advisors could provide independent advice. It should also mention that perceived commercial interests can jeopardize a trusting relationship.",policy_governance,policy_governance,gold,True,technology_innovation,river,0,topic_gated_graphrag,river,technology_innovation,0.45,0.55,technology_solution_evidence,BM25/dense weights + graph profile signal,1.0,1.0,1.0,1.0,0.9047172294870751,1.0,1.0,0.6885,0.7294,1.0,1.0,2926.0,1.0,1.0,chunk039454 > chunk020520 > chunk039457 > chunk039417 > chunk039469,chunk_039454;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;both || chunk_020520;kabeyi_2022_sustainable_energy_transition_renewable_low_carbon_grid_electricity_w4220773259;hybrid || chunk_039457;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;hybrid,['chunk_039454'],['scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1'],[19],"Energy advisors are often viewed with wariness by decision-makers because they are frequently accused of having commercial interests, which jeopardizes the development of a trusting relationship (Scheller et al., 2021, p. 19). While these advisors co",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.45,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.322617229487076
4,energy advisors accused commercial interests jeopardizing trusting relationship simplify information gathering planning process,"The answer should say that participants wanted support to simplify information gathering and planning, and that energy advisors could provide independent advice. It should also mention that perceived commercial interests can jeopardize a trusting relationship.",policy_governance,policy_governance,gold,True,technology_innovation,river,0,feedback_adaptive_graphrag,river + FeedbackAdapter,technology_innovation,0.35,0.65,technology_solution_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,0.9047172294870751,1.0,1.0,0.6885,0.7294,1.0,1.0,1474.0,1.0,1.0,chunk039454 > chunk020520 > chunk039457 > chunk039417 > chunk039469,chunk_039454;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;both || chunk_020520;kabeyi_2022_sustainable_energy_transition_renewable_low_carbon_grid_electricity_w4220773259;hybrid || chunk_039457;scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1;hybrid,['chunk_039454'],['scheller_2021_stakeholder_dynamics_residential_solar_energy_adoption_findings_focus_2104_14240v1'],[19],"Energy advisors are often viewed with wariness by decision-makers because they are frequently accused of having commercial interests, which jeopardizes the development of a trusting relationship (Scheller et al., 2021, p. 19). While these advisors co",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.45->0.35,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.322617229487076
5,offertilisers explosives ammoniahasbeen geo-political efficie sincethen decisive carbon-free borders intermittency Haber-Bosch ammonia,"The answer should explain that ammonia has historically been important for fertilisers and other uses, and that carbon-free ammonia depends on improved water electrolysis efficiency and small-scale production systems that can align with the intermittency and geographic isolation of renewable generation.",technology_innovation,technology_innovation,gold,True,technology_innovation,river,1,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.7692,0.6569,1.0,1.0,2996.0,1.0,1.0,chunk035742 > chunk048106 > chunk035734 > chunk019960 > chunk027770,chunk_035742;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;both || chunk_048106;sovacool_2021_climate_change_industrial_f_gases_critical_systematic_review_w3132315939;hybrid || chunk_035734;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;hybrid,['chunk_035742'],['smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658'],[2],"The Haber–Bosch process has been extensively used to manufacture fertilisers, supporting a population increase from two to over seven billion people during the last century (Smith et al., 2019, p. 2). Its application in the production of explosives w",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.35->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.3458207891481875
5,offertilisers explosives ammoniahasbeen geo-political efficie sincethen decisive carbon-free borders intermittency Haber-Bosch ammonia,"The answer should explain that ammonia has historically been important for fertilisers and other uses, and that carbon-free ammonia depends on improved water electrolysis efficiency and small-scale production systems that can align with the intermittency and geographic isolation of renewable generation.",technology_innovation,technology_innovation,gold,True,technology_innovation,river,1,topic_gated_graphrag,river,technology_innovation,0.45,0.55,technology_solution_evidence,BM25/dense weights + graph profile signal,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.7692,0.6569,1.0,1.0,4088.0,1.0,1.0,chunk035742 > chunk048106 > chunk035734 > chunk019960 > chunk027770,chunk_035742;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;both || chunk_048106;sovacool_2021_climate_change_industrial_f_gases_critical_systematic_review_w3132315939;hybrid || chunk_035734;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;hybrid,['chunk_035742'],['smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658'],[2],"The Haber–Bosch process has been extensively used to manufacture fertilisers, supporting a population increase from two to over seven billion people during the last century (Smith et al., 2019, p. 2). Its application in the production of explosives w",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.45,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.3458207891481875
5,offertilisers explosives ammoniahasbeen geo-political efficie sincethen decisive carbon-free borders intermittency Haber-Bosch ammonia,"The answer should explain that ammonia has historically been important for fertilisers and other uses, and that carbon-free ammonia depends on improved water electrolysis efficiency and small-scale production systems that can align with the intermittency and geographic isolation of renewable generation.",technology_innovation,technology_innovation,gold,True,technology_innovation,river,1,feedback_adaptive_graphrag,river + FeedbackAdapter,technology_innovation,0.3,0.7,technology_solution_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.7692,0.6569,1.0,1.0,1727.0,1.0,1.0,chunk035742 > chunk048106 > chunk035734 > chunk019960 > chunk027770,chunk_035742;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;both || chunk_048106;sovacool_2021_climate_change_industrial_f_gases_critical_systematic_review_w3132315939;hybrid || chunk_035734;smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658;hybrid,['chunk_035742'],['smith_2019_current_future_role_haber_bosch_ammonia_carbon_free_w2998496658'],[2],"The Haber–Bosch process has been extensively used to manufacture fertilisers, supporting a population increase from two to over seven billion people during the last century (Smith et al., 2019, p. 2). Its application in the production of explosives w",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.45->0.3,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.3458207891481875
6,resilience conflate structure function socio-technical transition management Stirling problematic social-ecological systems,"The answer should say that resilience becomes problematic when definitions conflate structure and function. It should distinguish whether the object of resilience is preserving existing structure or maintaining desired function, and relate this to socio-technical transition management debates.",adaptation,adaptation,gold,True,policy_governance,river,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8571,1.0,1.0,7502.0,1.0,1.0,chunk021253 > chunk021229 > chunk021245 > chunk021244 > chunk021230,chunk_021253;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;both || chunk_021229;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid || chunk_021245;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid,['chunk_021253'],['smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339'],[4],"According to Smith and Stirling (2010), definitions of resilience that explicitly conflate structure and function can become ""seriously problematic"" (p. 4). The authors note that focusing on structure can inadvertently undermine the specific function",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.3->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.6571
6,resilience conflate structure function socio-technical transition management Stirling problematic social-ecological systems,"The answer should say that resilience becomes problematic when definitions conflate structure and function. It should distinguish whether the object of resilience is preserving existing structure or maintaining desired function, and relate this to socio-technical transition management debates.",adaptation,adaptation,gold,True,policy_governance,river,0,topic_gated_graphrag,river,policy_governance,0.65,0.35,policy_citation_evidence,BM25/dense weights + graph profile signal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8571,1.0,1.0,3050.0,1.0,1.0,chunk021253 > chunk021229 > chunk021245 > chunk021244 > chunk021230,chunk_021253;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;both || chunk_021229;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid || chunk_021245;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid,['chunk_021253'],['smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339'],[4],"According to Smith and Stirling (2010), definitions of resilience that explicitly conflate structure and function can become ""seriously problematic"" (p. 4). The authors note that focusing on structure can inadvertently undermine the specific function",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.65,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.6571
6,resilience conflate structure function socio-technical transition management Stirling problematic social-ecological systems,"The answer should say that resilience becomes problematic when definitions conflate structure and function. It should distinguish whether the object of resilience is preserving existing structure or maintaining desired function, and relate this to socio-technical transition management debates.",adaptation,adaptation,gold,True,policy_governance,river,0,feedback_adaptive_graphrag,river + FeedbackAdapter,policy_governance,0.5,0.5,policy_citation_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8571,1.0,1.0,1648.0,1.0,1.0,chunk021253 > chunk021229 > chunk021245 > chunk021244 > chunk021230,chunk_021253;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;both || chunk_021229;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid || chunk_021245;smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339;hybrid,['chunk_021253'],['smith_2010_politics_social_ecological_resilience_sustainable_socio_technical_transitions_w1788156339'],[4],"According to Smith and Stirling (2010), definitions of resilience that explicitly conflate structure and function can become ""seriously problematic"" (p. 4). The authors note that focusing on structure can inadvertently undermine the specific function",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.65->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.6571
7,climate warming cereal crops phenological phases shortened assimilate CO2 yield reduction heat drought salinity northwest,"The answer should state that warming brings heat, drought, and salinity stresses, causes cereal phenological events to occur earlier, shortens growth phases, gives plants less time to assimilate CO2, and contributes to yield reduction and food-security risk.",climate_science,climate_science,gold,True,policy_governance,river,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7903,0.703,1.0,1.0,6356.0,1.0,1.0,chunk006718 > chunk006699 > chunk006681 > chunk006710 > chunk006664,chunk_006718;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006699;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006681;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;hybrid,['chunk_006718'],['fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424'],[12],"Climate warming threatens global food security by introducing heat, drought, and salinity stresses that shorten the phenological phases of cereal crops (Fatima et al., 2020, p. 12). This reduction in duration leaves plants with less time to assimilat",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4933000000000005
7,climate warming cereal crops phenological phases shortened assimilate CO2 yield reduction heat drought salinity northwest,"The answer should state that warming brings heat, drought, and salinity stresses, causes cereal phenological events to occur earlier, shortens growth phases, gives plants less time to assimilate CO2, and contributes to yield reduction and food-security risk.",climate_science,climate_science,gold,True,policy_governance,river,0,topic_gated_graphrag,river,policy_governance,0.65,0.35,policy_citation_evidence,BM25/dense weights + graph profile signal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7903,0.703,1.0,1.0,3457.0,1.0,1.0,chunk006718 > chunk006699 > chunk006681 > chunk006710 > chunk006664,chunk_006718;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006699;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006681;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;hybrid,['chunk_006718'],['fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424'],[12],"Climate warming threatens global food security by introducing heat, drought, and salinity stresses that shorten the phenological phases of cereal crops (Fatima et al., 2020, p. 12). This reduction in duration leaves plants with less time to assimilat",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.65,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4933000000000005
7,climate warming cereal crops phenological phases shortened assimilate CO2 yield reduction heat drought salinity northwest,"The answer should state that warming brings heat, drought, and salinity stresses, causes cereal phenological events to occur earlier, shortens growth phases, gives plants less time to assimilate CO2, and contributes to yield reduction and food-security risk.",climate_science,climate_science,gold,True,policy_governance,river,0,feedback_adaptive_graphrag,river + FeedbackAdapter,policy_governance,0.45,0.55,policy_citation_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7903,0.703,1.0,1.0,4231.0,1.0,1.0,chunk006718 > chunk006699 > chunk006681 > chunk006710 > chunk006664,chunk_006718;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006699;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;both || chunk_006681;fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424;hybrid,['chunk_006718'],['fatima_2020_fingerprints_climate_warming_cereal_crops_phenology_adaptation_options_w3094545424'],[12],"Climate warming threatens global food security by introducing heat, drought, and salinity stresses that shorten the phenological phases of cereal crops (Fatima et al., 2020, p. 12). This reduction in duration leaves plants with less time to assimilat",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.65->0.45,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4933000000000005
8,halving bullet liquefied silver raising undergone decarbonise paradigm offering decarbonisation shipping LNG methane emissions,"The answer should say there is no silver-bullet solution; halving shipping carbon emissions requires multiple options such as new fuels, efficiency improvements, and demand reduction. It should mention that LNG can reduce air-quality impacts and direct CO2 but methane emissions reduce the greenhouse-gas benefit.",mitigation,mitigation,gold,True,policy_governance,river,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714,0.6598,1.0,1.0,4021.0,1.0,1.0,chunk033119 > chunk033151 > chunk033148 > chunk033130 > chunk033162,chunk_033119;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;both || chunk_033151;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid || chunk_033148;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid,['chunk_033119'],['balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991'],[4],"There is no ""silver bullet"" solution for decarbonizing the shipping sector; instead, halving carbon emissions will likely require a combination of new fuel sources, demand reduction, and improved operational or technical efficiencies (Balcombe et al.",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.45->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4312
8,halving bullet liquefied silver raising undergone decarbonise paradigm offering decarbonisation shipping LNG methane emissions,"The answer should say there is no silver-bullet solution; halving shipping carbon emissions requires multiple options such as new fuels, efficiency improvements, and demand reduction. It should mention that LNG can reduce air-quality impacts and direct CO2 but methane emissions reduce the greenhouse-gas benefit.",mitigation,mitigation,gold,True,policy_governance,river,0,topic_gated_graphrag,river,policy_governance,0.65,0.35,policy_citation_evidence,BM25/dense weights + graph profile signal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714,0.6598,1.0,1.0,2756.0,1.0,1.0,chunk033119 > chunk033151 > chunk033148 > chunk033130 > chunk033162,chunk_033119;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;both || chunk_033151;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid || chunk_033148;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid,['chunk_033119'],['balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991'],[4],"There is no ""silver bullet"" solution for decarbonizing the shipping sector; instead, halving carbon emissions will likely require a combination of new fuel sources, demand reduction, and improved operational or technical efficiencies (Balcombe et al.",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.65,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4312
8,halving bullet liquefied silver raising undergone decarbonise paradigm offering decarbonisation shipping LNG methane emissions,"The answer should say there is no silver-bullet solution; halving shipping carbon emissions requires multiple options such as new fuels, efficiency improvements, and demand reduction. It should mention that LNG can reduce air-quality impacts and direct CO2 but methane emissions reduce the greenhouse-gas benefit.",mitigation,mitigation,gold,True,policy_governance,river,0,feedback_adaptive_graphrag,river + FeedbackAdapter,policy_governance,0.4,0.6,policy_citation_evidence,BM25/dense weights; graph profile logged if supported,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714,0.6598,1.0,1.0,2019.0000000000002,1.0,1.0,chunk033119 > chunk033151 > chunk033148 > chunk033130 > chunk033162,chunk_033119;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;both || chunk_033151;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid || chunk_033148;balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991;hybrid,['chunk_033119'],['balcombe_2019_how_decarbonise_international_shipping_options_fuels_technologies_policies_w2906683991'],[4],"There is no ""silver bullet"" solution for decarbonizing the shipping sector; instead, halving carbon emissions will likely require a combination of new fuel sources, demand reduction, and improved operational or technical efficiencies (Balcombe et al.",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.65->0.4,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,7.4312
9,AMOC rate-induced oscillatory bifurcations freshwater perturbations lower branch tipping instability solely determined,"The answer should explain that AMOC tipping can depend on the rate and shape of freshwater perturbations, not only the total amount added. Shorter, more intense perturbations can be more effective at inducing tipping onto a lower branch.",climate_science,climate_science,gold,True,policy_governance,river,0,static_graphrag,none,none,0.5,0.5,balanced_evidence,none,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5758,0.6838,1.0,1.0,7287.0,1.0,0.3704,chunk036514 > chunk036521 > chunk024912 > chunk036179 > chunk036782,chunk_036514;alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2;hybrid || chunk_036521;alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2;hybrid || chunk_024912;riahi_2011_rcp_8_5_scenario_comparatively_high_greenhouse_gas_w1997065014;graph,['chunk_036501'],['alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2'],[17],"The provided evidence indicates that AMOC tipping can be rate-dependent, meaning that the speed of freshwater perturbations or greenhouse gas increases can trigger instability even when a more gradual change toward the same state would not (Alkhayuon",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.4->0.5,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,5.2596
9,AMOC rate-induced oscillatory bifurcations freshwater perturbations lower branch tipping instability solely determined,"The answer should explain that AMOC tipping can depend on the rate and shape of freshwater perturbations, not only the total amount added. Shorter, more intense perturbations can be more effective at inducing tipping onto a lower branch.",climate_science,climate_science,gold,True,policy_governance,river,0,topic_gated_graphrag,river,policy_governance,0.65,0.35,policy_citation_evidence,BM25/dense weights + graph profile signal,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5758,0.6838,1.0,1.0,6317.0,1.0,0.3704,chunk036514 > chunk036521 > chunk024912 > chunk036179 > chunk036782,chunk_036514;alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2;hybrid || chunk_036521;alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2;hybrid || chunk_024912;riahi_2011_rcp_8_5_scenario_comparatively_high_greenhouse_gas_w1997065014;graph,['chunk_036501'],['alkhayuon_2019_basin_bifurcations_oscillatory_instability_rate_induced_thresholds_amoc_1901_10111v2'],[17],"The provided evidence indicates that AMOC tipping can be rate-dependent, meaning that the speed of freshwater perturbations or greenhouse gas increases can trigger instability even when a more gradual change toward the same state would not (Alkhayuon",graph_guided,graphrag_finding_document_grounding,5,16,applied,GraphRAGExecutor.blender.hybrid_retriever.bm25_weight:0.5->0.65,True,True,552,final,final_d3_gold_run,d3_gold_qa.csv,gold_true_topic_only,trained_adapter_compared,5.2596
