index,phase,query,actual_topic,predicted_topic,topic_confidence,routing_reason,bm25_weight,dense_weight,updated_bm25_weight,updated_dense_weight,feedback_helpful,feedback_reason,update_note,top_doc_id,top_doc_topic,recall@5,citation_hit,latency_ms
190,stable_pre_drift,show evidence about satellite monitoring for climate risks using reliable citations,technology_innovation,technology_innovation,0.996749310349523,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_021681,"adaptation, policy_governance",0.0,0.0,221.64109999721404
193,stable_pre_drift,how did COP28 address the global stocktake focusing on COP28,uae_cop28,uae_cop28,0.9999996325997138,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,209.4935000059195
202,stable_pre_drift,how can smart grids improve clean energy integration with source support,technology_innovation,technology_innovation,0.9995724699279499,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_033499,renewable_energy,0.0,0.0,213.67859999008942
206,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,0.9971100291990594,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,187.55080000846647
213,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on carbon capture,technology_innovation,technology_innovation,0.998748333915863,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_007666,climate_science,0.0,0.0,229.0108000015607
218,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,0.9999999963869755,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_026571,energy_transition,0.0,0.0,306.38519999047276
224,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on loss and damage,uae_cop28,uae_cop28,0.9999865897728513,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,246.601599996211
228,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,0.9967394214128286,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_024396,climate_science,0.0,0.0,254.51349999639206
231,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,0.9994488017067499,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,196.95159999537282
236,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,0.9999254052781792,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_031008,"mitigation, renewable_energy",0.0,0.0,257.90589999814983
244,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on global stocktake,uae_cop28,uae_cop28,0.9999999900473213,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,376.8677000043681
252,stable_pre_drift,how can smart grids improve clean energy integration focusing on AI,technology_innovation,technology_innovation,0.9999916353225414,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_024177,"energy_transition, renewable_energy",0.0,0.0,242.7142999949865
261,stable_pre_drift,which documents discuss UAE renewable energy commitments for the project report,uae_cop28,uae_cop28,0.9942114478719434,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_030981,climate_finance,0.0,0.0,270.13889999943785
263,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,0.9996617028549135,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,298.20449999533594
270,stable_pre_drift,what technologies support carbon capture and storage focusing on satellite,technology_innovation,technology_innovation,0.9993924844789344,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,240.3484000096796
278,stable_pre_drift,show evidence about satellite monitoring for climate risks from the climate PDFs,technology_innovation,technology_innovation,0.9743864120933646,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_026905,"policy_governance, sustainability",0.0,0.0,254.9559000035515
283,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,0.9999815202571176,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_035898,"climate_ai, policy_governance",0.0,0.0,264.92299999517854
292,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,0.9999987336536467,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_031008,"mitigation, renewable_energy",0.0,0.0,259.82600000861567
297,stable_pre_drift,what technologies support carbon capture and storage focusing on carbon capture,technology_innovation,technology_innovation,0.9993342098734123,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,244.89750000066124
299,stable_pre_drift,answer using citations about how did COP28 address the global stocktake,uae_cop28,uae_cop28,0.9999032766897792,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,242.5634999963222
301,stable_pre_drift,answer using citations about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,0.9999620040311149,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_035898,"climate_ai, policy_governance",0.0,0.0,278.8773000065703
310,stable_pre_drift,which documents discuss UAE renewable energy commitments for the GraphRAG agent,uae_cop28,uae_cop28,0.9995538465241075,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,256.4200000051642
315,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,0.999997351865449,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_003660,climate_ai,0.0,0.0,289.53290000208654
329,stable_pre_drift,how did COP28 address the global stocktake in the evidence graph,uae_cop28,uae_cop28,0.9999972510802291,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,255.87029999587685
331,stable_pre_drift,which AI methods are used in climate forecasting papers for the GraphRAG agent,technology_innovation,technology_innovation,0.9999683197633487,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_046993,climate_ai,0.0,0.0,281.9366000039736
337,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,0.9999989196850487,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_038656,energy_transition,0.0,0.0,387.44339998811483
342,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,0.9951257737769972,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_035851,renewable_energy,0.0,0.0,252.8059000032954
344,stable_pre_drift,answer using citations about show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,0.999620214332885,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_002289,policy_governance,0.0,0.0,280.4774999967776
347,stable_pre_drift,how can smart grids improve clean energy integration from the climate PDFs,technology_innovation,technology_innovation,0.9999867389059313,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_033499,renewable_energy,0.0,0.0,347.48620000027586
356,concept_drift,which adaptation measures protect coastal communities for the GraphRAG agent,uae_cop28,adaptation,0.9999763414498368,adaptive_confident_topic,0.48,0.52,0.5,0.5,False,missed_exact_policy,updated_after_2_failures,chunk_019120,renewable_energy,0.0,0.0,230.57520001020748
364,concept_drift,how does drought planning reduce climate risk with source support,uae_cop28,adaptation,0.9771560421791025,adaptive_confident_topic,0.5,0.5,0.52,0.48,False,missed_exact_policy,updated_after_2_failures,chunk_005889,policy_governance,0.0,0.0,213.25319999596104
365,concept_drift,what does climate science say about sea level rise focusing on green hydrogen,technology_innovation,climate_science,0.9999494487118714,adaptive_confident_topic,0.5,0.5,0.48,0.52,False,keyword_mismatch,updated_after_2_failures,chunk_005305,"adaptation, sea_level_rise",0.0,0.0,255.612499997369
371,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,0.9999088041338832,adaptive_confident_topic,0.52,0.48,0.54,0.46,False,missed_exact_policy,updated_after_2_failures,chunk_044938,adaptation,0.0,0.0,181.52319999353494
372,concept_drift,which source explains which documents discuss UAE renewable energy commitments,adaptation,uae_cop28,0.9898093344993353,adaptive_confident_topic,0.75,0.25,0.73,0.27,False,keyword_mismatch,updated_after_2_failures,chunk_020598,"climate_science, energy_transition, renewable_energy",0.0,0.0,200.11259999591857
380,concept_drift,which papers explain global temperature anomalies focusing on AI,technology_innovation,climate_science,0.9999749572001088,adaptive_confident_topic,0.48,0.52,0.46,0.54,False,keyword_mismatch,updated_after_2_failures,chunk_000227,climate_science,0.0,0.0,183.49170000874437
387,concept_drift,which adaptation measures protect coastal communities focusing on global stocktake,uae_cop28,adaptation,0.9399186516710046,adaptive_confident_topic,0.54,0.46,0.56,0.44,False,missed_exact_policy,updated_after_2_failures,chunk_006518,"adaptation, climate_finance, sea_level_rise",0.0,0.0,200.44260000577196
391,concept_drift,explain the science behind climate feedback loops focusing on green hydrogen,technology_innovation,climate_science,0.9998228428841346,adaptive_confident_topic,0.46,0.54,0.44,0.56,False,keyword_mismatch,updated_after_2_failures,chunk_033477,"energy_transition, policy_governance, renewable_energy",0.0,0.0,215.76960000675172
392,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,0.9999989563859987,adaptive_confident_topic,0.73,0.27,0.71,0.29,False,keyword_mismatch,updated_after_2_failures,chunk_026571,energy_transition,0.0,0.0,295.0185999943642
400,concept_drift,how did COP28 address the global stocktake using reliable citations,adaptation,uae_cop28,0.9999746050516323,adaptive_confident_topic,0.71,0.29,0.69,0.31,False,keyword_mismatch,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,208.46110000275075
403,concept_drift,what evidence links emissions to radiative forcing from the climate PDFs,technology_innovation,climate_science,0.7287156287276574,adaptive_confident_topic,0.44,0.56,0.42,0.58,False,keyword_mismatch,updated_after_2_failures,chunk_014885,"climate_science, mitigation",0.0,0.0,221.33290000783745
413,concept_drift,retrieve climate evidence for what evidence discusses climate resilience for agriculture,uae_cop28,adaptation,0.9930612875551488,adaptive_confident_topic,0.56,0.44,0.58,0.42,False,missed_exact_policy,updated_after_2_failures,chunk_026214,adaptation,0.0,0.0,216.08440000272822
419,concept_drift,which papers explain global temperature anomalies focusing on satellite,technology_innovation,climate_science,0.9993506720811164,adaptive_confident_topic,0.42,0.58,0.4,0.6,False,keyword_mismatch,updated_after_2_failures,chunk_000227,climate_science,0.0,0.0,178.02999999548774
424,concept_drift,how can smart grids improve clean energy integration using reliable citations,climate_science,technology_innovation,0.9997984905852296,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_020623,renewable_energy,0.0,0.0,208.00719999533612
426,concept_drift,what evidence discusses climate resilience for agriculture focusing on global stocktake,uae_cop28,adaptation,0.9813910781830341,adaptive_confident_topic,0.58,0.42,0.6,0.4,False,missed_exact_policy,updated_after_2_failures,chunk_026183,"adaptation, sustainability",0.0,0.0,216.94680000655353
435,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,0.9961057825497496,adaptive_confident_topic,0.6,0.4,0.62,0.38,False,missed_exact_policy,updated_after_2_failures,chunk_044938,adaptation,0.0,0.0,175.68120000942145
439,concept_drift,summarize documents about what role does machine learning play in climate analysis,climate_science,technology_innovation,0.9992202929285132,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_035898,"climate_ai, policy_governance",0.0,0.0,222.29890000016894
452,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,0.9994958638820846,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_003660,climate_ai,0.0,0.0,237.0674000121653
456,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes from the climate PDFs,uae_cop28,uae_cop28,0.9994048858962719,adaptive_confident_topic,0.69,0.31,0.71,0.29,False,missed_exact_policy,updated_after_2_failures,chunk_007582,climate_science,0.0,0.0,231.37320000387263
465,stable_post_drift,Dubai COP28 agreement evidence for transition away from fossil fuels in the evidence graph,uae_cop28,uae_cop28,0.9833098232082066,adaptive_confident_topic,0.71,0.29,0.73,0.27,False,missed_exact_policy,updated_after_2_failures,chunk_026571,energy_transition,0.0,0.0,256.431200003135
467,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on carbon capture,technology_innovation,technology_innovation,0.9902766736339971,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,215.66449999227189
473,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,0.9693963234591876,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048671,sustainability,0.0,0.0,225.36400001263246
474,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes in the evidence graph,uae_cop28,uae_cop28,0.9997264861356298,adaptive_confident_topic,0.73,0.27,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,235.8109000051627
478,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on loss and damage,uae_cop28,uae_cop28,0.9999512298494113,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_024517,"climate_science, policy_governance",0.0,0.0,280.4360000009183
485,stable_post_drift,answer using citations about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,0.9998104613435269,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,269.1874000011012
489,stable_post_drift,AI enabled climate monitoring and early warning innovation from the climate PDFs,technology_innovation,technology_innovation,0.9902057428115328,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048646,climate_ai,0.0,0.0,227.3074000113411
493,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes using reliable citations,uae_cop28,uae_cop28,0.9991910236712149,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_004482,"climate_finance, climate_science, energy_transition, policy_governance, renewable_energy",0.0,0.0,215.8895000029588
496,stable_post_drift,retrieve climate evidence for COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,0.9996614794343028,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_035851,renewable_energy,0.0,0.0,230.06790000363253
501,stable_post_drift,AI enabled climate monitoring and early warning innovation for the project report,technology_innovation,technology_innovation,0.9994696592625855,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048643,"climate_ai, policy_governance, sustainability",0.0,0.0,235.59250000107568
508,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,0.9999364635522825,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_003660,climate_ai,0.0,0.0,227.3338000086369
518,stable_post_drift,UAE hosted COP28 documents on loss and damage and adaptation finance in the evidence graph,uae_cop28,uae_cop28,0.9991515799757721,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,270.75510000577196
525,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,0.9998857756838618,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_048671,sustainability,0.0,0.0,221.71749999688473
529,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on carbon capture,technology_innovation,technology_innovation,0.9999822424930015,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_032725,unknown,0.0,0.0,191.20709999697283
538,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes focusing on UAE consensus,uae_cop28,uae_cop28,0.9999973000726923,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_025755,"adaptation, mitigation, policy_governance",0.0,0.0,225.42740000062622
540,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence for the project report,mitigation,mitigation,0.9949253237221586,adaptive_confident_topic,0.44,0.56,0.42,0.58,False,keyword_mismatch,updated_after_2_failures,chunk_011815,policy_governance,0.0,0.0,250.58659999922384
545,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on AI,technology_innovation,technology_innovation,0.9999872948351943,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_033475,"policy_governance, sustainability",0.0,0.0,179.60699999821372
552,stable_post_drift,answer using citations about UAE consensus evidence on energy transition and global stocktake,uae_cop28,uae_cop28,0.9999945103453574,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_020613,"energy_transition, renewable_energy",0.0,0.0,243.08169999858364
554,stable_post_drift,what does the dataset say about satellite and machine learning tools for climate evidence extraction,technology_innovation,technology_innovation,0.9996514964872517,adaptive_confident_topic,0.25,0.75,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_003660,climate_ai,0.0,0.0,321.00129999162164
560,stable_post_drift,what does the dataset say about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,0.9826883583517626,adaptive_confident_topic,0.75,0.25,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,296.2695000023814
