method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,278,stable_pre_drift,show evidence about satellite monitoring for climate risks from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9743864120933646,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8741007194244604,271.03530000022147
adaptive,283,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999815202571176,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8763250883392226,269.9409000051673
adaptive,292,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999987336536468,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8801369863013698,383.7008999980753
adaptive,297,stable_pre_drift,what technologies support carbon capture and storage focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9993342098734124,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8821548821548821,254.2336000042269
adaptive,299,stable_pre_drift,answer using citations about how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999032766897792,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.882943143812709,244.0580999973463
adaptive,301,stable_pre_drift,answer using citations about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,True,0.25,0.75,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999620040311148,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8837209302325582,261.92790000641253
adaptive,310,stable_pre_drift,which documents discuss UAE renewable energy commitments for the GraphRAG agent,uae_cop28,uae_cop28,True,0.75,0.25,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9995538465241076,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8870967741935484,307.04629998945165
adaptive,315,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.999997351865449,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8888888888888888,526.2248999933945
adaptive,329,stable_pre_drift,how did COP28 address the global stocktake in the evidence graph,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999972510802292,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8936170212765957,307.20490000385325
adaptive,331,stable_pre_drift,which AI methods are used in climate forecasting papers for the GraphRAG agent,technology_innovation,technology_innovation,True,0.25,0.75,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999683197633488,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8942598187311178,309.1923999891151
adaptive,337,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,True,0.75,0.25,chunk_038656,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999989196850488,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8961424332344213,330.03339999413583
adaptive,342,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,True,0.75,0.25,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9951257737769972,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8976608187134503,232.87740000523627
adaptive,344,stable_pre_drift,answer using citations about show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_002289,policy_governance,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.999620214332885,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8982558139534884,254.86139999702573
adaptive,347,stable_pre_drift,how can smart grids improve clean energy integration from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999867389059311,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.899135446685879,267.7144000044791
adaptive,356,concept_drift,which adaptation measures protect coastal communities for the GraphRAG agent,uae_cop28,adaptation,False,0.48,0.52,chunk_019120,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999763414498368,adaptive_confident_topic,True,0.5,0.5,updated_after_2_failures,0.8820224719101124,234.0917000110494
adaptive,364,concept_drift,how does drought planning reduce climate risk with source support,uae_cop28,adaptation,False,0.5,0.5,chunk_005889,policy_governance,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9771560421791023,adaptive_confident_topic,True,0.52,0.48,updated_after_2_failures,0.8626373626373627,226.66849999222904
adaptive,365,concept_drift,what does climate science say about sea level rise focusing on green hydrogen,technology_innovation,climate_science,False,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999494487118714,adaptive_confident_topic,True,0.48,0.52,updated_after_2_failures,0.8602739726027397,300.20969999895897
adaptive,371,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,False,0.52,0.48,chunk_044938,adaptation,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999088041338832,adaptive_confident_topic,True,0.54,0.46,updated_after_2_failures,0.8463611859838275,220.03419999964532
adaptive,372,concept_drift,which source explains which documents discuss UAE renewable energy commitments,adaptation,uae_cop28,False,0.75,0.25,chunk_020598,"climate_science, energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9898093344993352,adaptive_confident_topic,True,0.73,0.27,updated_after_2_failures,0.8440860215053764,238.92429999250453
adaptive,380,concept_drift,which papers explain global temperature anomalies focusing on AI,technology_innovation,climate_science,False,0.48,0.52,chunk_000227,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999749572001088,adaptive_confident_topic,True,0.46,0.54,updated_after_2_failures,0.8263157894736842,218.00619999703488
adaptive,387,concept_drift,which adaptation measures protect coastal communities focusing on global stocktake,uae_cop28,adaptation,False,0.54,0.46,chunk_006518,"adaptation, climate_finance, sea_level_rise",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9399186516710046,adaptive_confident_topic,True,0.56,0.44,updated_after_2_failures,0.8113695090439277,235.32899998826903
adaptive,391,concept_drift,explain the science behind climate feedback loops focusing on green hydrogen,technology_innovation,climate_science,False,0.46,0.54,chunk_033477,"energy_transition, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998228428841346,adaptive_confident_topic,True,0.44,0.56,updated_after_2_failures,0.80306905370844,262.3246000002837
adaptive,392,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,False,0.73,0.27,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999989563859988,adaptive_confident_topic,True,0.71,0.29,updated_after_2_failures,0.8010204081632653,332.7148000098532
adaptive,400,concept_drift,how did COP28 address the global stocktake using reliable citations,adaptation,uae_cop28,False,0.71,0.29,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999746050516324,adaptive_confident_topic,True,0.69,0.31,updated_after_2_failures,0.7875,232.3873999994248
adaptive,403,concept_drift,what evidence links emissions to radiative forcing from the climate PDFs,technology_innovation,climate_science,False,0.44,0.56,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.7287156287276574,adaptive_confident_topic,True,0.42,0.58,updated_after_2_failures,0.7816377171215881,247.43909999961036
adaptive,413,concept_drift,retrieve climate evidence for what evidence discusses climate resilience for agriculture,uae_cop28,adaptation,False,0.56,0.44,chunk_026214,adaptation,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9930612875551488,adaptive_confident_topic,True,0.58,0.42,updated_after_2_failures,0.7627118644067796,232.133800003794
adaptive,419,concept_drift,which papers explain global temperature anomalies focusing on satellite,technology_innovation,climate_science,False,0.42,0.58,chunk_000227,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9993506720811164,adaptive_confident_topic,True,0.4,0.6,updated_after_2_failures,0.7517899761336515,452.3496000037994
adaptive,424,concept_drift,how can smart grids improve clean energy integration using reliable citations,climate_science,technology_innovation,False,0.25,0.75,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9997984905852296,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7429245283018868,226.86870000325143
adaptive,426,concept_drift,what evidence discusses climate resilience for agriculture focusing on global stocktake,uae_cop28,adaptation,False,0.58,0.42,chunk_026183,"adaptation, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.981391078183034,adaptive_confident_topic,True,0.6,0.4,updated_after_2_failures,0.7394366197183099,233.36879999260415
adaptive,435,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,False,0.6,0.4,chunk_044938,adaptation,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9961057825497496,adaptive_confident_topic,True,0.62,0.38,updated_after_2_failures,0.7264367816091954,178.93650000041816
adaptive,439,concept_drift,summarize documents about what role does machine learning play in climate analysis,climate_science,technology_innovation,False,0.25,0.75,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9992202929285132,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7198177676537585,260.70650000474416
adaptive,452,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9994958638820846,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7190265486725663,261.695499997586
adaptive,456,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes from the climate PDFs,uae_cop28,uae_cop28,True,0.69,0.31,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.999404885896272,adaptive_confident_topic,True,0.71,0.29,updated_after_2_failures,0.7214912280701754,278.91350000572857
adaptive,465,stable_post_drift,Dubai COP28 agreement evidence for transition away from fossil fuels in the evidence graph,uae_cop28,uae_cop28,True,0.71,0.29,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9833098232082066,adaptive_confident_topic,True,0.73,0.27,updated_after_2_failures,0.7268817204301076,295.9292000014102
adaptive,467,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9902766736339972,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.728051391862955,259.425199998077
adaptive,473,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048671,sustainability,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9693963234591876,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7315010570824524,242.64749999565535
adaptive,474,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes in the evidence graph,uae_cop28,uae_cop28,True,0.73,0.27,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9997264861356298,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7320675105485233,261.9332000031136
