query_id,system,hit_at_5,recall_at_5,ndcg_at_5,precision_at_5,p95_ms,mean_ms
D3Q008,topic_gated,1.0,0.0228310502283105,1.0,1.0,655.2603349991839,508.603750000475
D3Q008,graph_guided,1.0,0.0091324200913242,1.0,0.4,769.5333449977624,671.4169800005038
D3Q009,bm25_only,1.0,0.023148148148148147,1.0,1.0,411.6543600008299,380.7621800006018
D3Q009,dense_only,0.0,0.0,0.0,0.0,36.6132050028682,33.66183999896748
D3Q009,hybrid_rrf,1.0,0.013888888888888888,0.9674679834891693,0.6,469.90579499724845,437.20362999956706
D3Q009,topic_gated,1.0,0.018518518518518517,1.0,0.8,610.1800900018134,522.5983300006192
D3Q009,graph_guided,0.0,0.0,0.0,0.0,959.0426950013352,801.5554799996607
D3Q010,bm25_only,1.0,0.040983606557377046,1.0,1.0,436.7321749974508,412.06858000005013
D3Q010,dense_only,0.0,0.0,0.0,0.0,134.45684000107576,86.51956999965478
D3Q010,hybrid_rrf,1.0,0.02459016393442623,0.8854598815714874,0.6,671.9837799962987,573.8886700004514
D3Q010,topic_gated,1.0,0.02459016393442623,0.8854598815714874,0.6,1158.9348650046304,840.381179999531
D3Q010,graph_guided,0.0,0.0,0.0,0.0,2267.49945000447,1668.1052800013276
D3Q011,bm25_only,1.0,0.00273224043715847,0.8529278650606567,0.6,691.9113650023064,576.6595400011283
D3Q011,dense_only,0.0,0.0,0.0,0.0,125.90653499755717,74.72519000075408
D3Q011,hybrid_rrf,1.0,0.0009107468123861566,0.43067655807339306,0.2,631.6981799984205,512.8851000001305
D3Q011,topic_gated,1.0,0.0009107468123861566,0.43067655807339306,0.2,614.8039799987599,532.8079299993988
D3Q011,graph_guided,0.0,0.0,0.0,0.0,722.6784099984798,680.9157199997571
D3Q012,bm25_only,1.0,0.015151515151515152,0.8772153153380493,0.4,278.1861899966316,260.5738799982646
D3Q012,dense_only,0.0,0.0,0.0,0.0,39.40926500108617,37.38651999810827
D3Q012,hybrid_rrf,1.0,0.007575757575757576,1.0,0.2,331.9638800017856,303.3819800009951
D3Q012,topic_gated,1.0,0.007575757575757576,1.0,0.2,385.0749999986874,354.84488000001875
D3Q012,graph_guided,1.0,0.022727272727272728,0.6182885020492784,0.6,682.9796500023804,601.996670000517
D3Q013,bm25_only,1.0,0.034482758620689655,0.9828920819566879,0.8,324.73528000118677,309.35959000125877
D3Q013,dense_only,1.0,0.017241379310344827,0.8772153153380493,0.4,30.942560004041297,28.646730000764364
D3Q013,hybrid_rrf,1.0,0.02586206896551724,0.9674679834891693,0.6,374.9203099963779,343.2450799991784
D3Q013,topic_gated,1.0,0.02586206896551724,0.9469024295259745,0.6,602.3264300034493,413.47614000114845
D3Q013,graph_guided,0.0,0.0,0.0,0.0,624.8893000007228,545.4925800004276
D3Q014,bm25_only,1.0,0.02666666666666667,0.8503449055347546,0.4,350.96596500079613,333.28110999791534
D3Q014,dense_only,0.0,0.0,0.0,0.0,26.707784999598516,25.00262999892584
D3Q014,hybrid_rrf,1.0,0.013333333333333334,1.0,0.2,438.007470001321,383.56387999956496
D3Q014,topic_gated,1.0,0.013333333333333334,1.0,0.2,503.8470450002933,446.22055999934673
D3Q014,graph_guided,1.0,0.06666666666666667,1.0,1.0,670.8701400013524,618.6768899999151
D3Q015,bm25_only,1.0,0.008522727272727272,1.0,0.6,338.9682549983263,317.8102599995327
D3Q015,dense_only,0.0,0.0,0.0,0.0,30.366419999700156,27.114690000598785
D3Q015,hybrid_rrf,1.0,0.005681818181818182,0.6509209298071326,0.4,381.7163650011935,360.80250999875716
D3Q015,topic_gated,1.0,0.008522727272727272,0.8854598815714874,0.6,433.6879250004131,404.82894999877317
D3Q015,graph_guided,0.0,0.0,0.0,0.0,899.8102699981243,677.1645299981174
