method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
static,14,stable_pre_drift,show climate evidence about methane reduction strategies focusing on decarbonization,mitigation,uae_cop28,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.21428571428571427,329.7944999940228
static,15,stable_pre_drift,what evidence links carbon pricing to emissions reduction in the evidence graph,mitigation,uae_cop28,False,0.5,0.5,chunk_024839,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.2,342.65740000410005
static,16,stable_pre_drift,how did COP28 address the global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.5,0.5,chunk_017579,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.25,331.56989999406505
static,17,stable_pre_drift,how did COP28 address the global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.5,0.5,chunk_017579,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.29411764705882354,332.484900005511
static,18,stable_pre_drift,which source explains what role does machine learning play in climate analysis,technology_innovation,climate_science,False,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.2777777777777778,298.81140000361484
static,19,stable_pre_drift,show findings about ocean warming and ice melt with source support,climate_science,uae_cop28,False,0.5,0.5,chunk_001377,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.2631578947368421,401.45740000298247
static,20,stable_pre_drift,how can cities adapt to extreme heat and flooding with source support,adaptation,technology_innovation,False,0.5,0.5,chunk_006584,"adaptation, climate_science, mitigation, renewable_energy, sea_level_rise, sustainability",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.25,398.07109998946544
static,21,stable_pre_drift,which source explains what adaptation policies help water security,adaptation,technology_innovation,False,0.5,0.5,chunk_025185,"climate_finance, sustainability",1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.23809523809523808,305.7881999993697
static,22,stable_pre_drift,summarize documents about show documents about climate finance policy,policy_governance,uae_cop28,False,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.22727272727272727,343.2218000089051
static,23,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on heat stress,adaptation,mitigation,False,0.5,0.5,chunk_026231,"climate_finance, policy_governance",1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.21739130434782608,1045.7007999939378
static,24,stable_pre_drift,what evidence discusses carbon market governance from the climate PDFs,policy_governance,uae_cop28,False,0.5,0.5,chunk_020121,climate_science,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.20833333333333334,352.36250000889413
static,25,stable_pre_drift,which innovations support green hydrogen deployment focusing on AI,technology_innovation,adaptation,False,0.5,0.5,chunk_033475,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.2,297.4498000112362
static,26,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on decarbonization,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.23076923076923078,321.1360999994213
static,27,stable_pre_drift,what evidence discusses carbon market governance using reliable citations,policy_governance,policy_governance,True,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.25925925925925924,485.6443000026047
static,28,stable_pre_drift,what evidence discusses carbon market governance focusing on finance,policy_governance,policy_governance,True,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.2857142857142857,328.13480000186246
static,29,stable_pre_drift,show climate evidence about methane reduction strategies using reliable citations,mitigation,policy_governance,False,0.5,0.5,chunk_011126,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.27586206896551724,429.6630000026198
static,30,stable_pre_drift,which source explains show findings about ocean warming and ice melt,climate_science,climate_science,True,0.5,0.5,chunk_044499,"climate_science, renewable_energy",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.3,428.48139999841806
static,31,stable_pre_drift,how does drought planning reduce climate risk focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_038221,adaptation,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.3225806451612903,349.1206000035163
static,32,stable_pre_drift,how did COP28 address the global stocktake with source support,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.34375,339.4618000020273
static,33,stable_pre_drift,summarize documents about how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.36363636363636365,330.9966000088025
static,34,stable_pre_drift,show evidence about satellite monitoring for climate risks in the evidence graph,technology_innovation,mitigation,False,0.5,0.5,chunk_029600,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.35294117647058826,329.9885999877006
static,35,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions focusing on net zero,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.37142857142857144,308.53329999081325
static,36,stable_pre_drift,retrieve climate evidence for which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_027913,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.3888888888888889,417.20149999309797
static,37,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions focusing on renewables,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.40540540540540543,576.1394000001019
static,38,stable_pre_drift,what technologies support carbon capture and storage using reliable citations,technology_innovation,policy_governance,False,0.5,0.5,chunk_039290,carbon_capture,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.39473684210526316,407.5645999982953
static,39,stable_pre_drift,which adaptation measures protect coastal communities focusing on water security,adaptation,adaptation,True,0.5,0.5,chunk_025153,sustainability,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.41025641025641024,338.11869999044575
static,40,stable_pre_drift,what role does machine learning play in climate analysis focusing on satellite,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.425,343.225499993423
static,41,stable_pre_drift,show documents about climate finance policy using reliable citations,policy_governance,policy_governance,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.43902439024390244,226.26739999395795
static,42,stable_pre_drift,what does the dataset say about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.5,0.5,chunk_038622,climate_finance,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.4523809523809524,289.4612999953097
static,43,stable_pre_drift,what mitigation actions reduce fossil fuel dependence with source support,mitigation,mitigation,True,0.5,0.5,chunk_033119,"energy_transition, mitigation",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.46511627906976744,214.92919999582227
static,44,stable_pre_drift,find evidence on show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.4772727272727273,211.17860000231303
static,45,stable_pre_drift,which source explains what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_023274,"climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.4888888888888889,228.2310000009602
static,46,stable_pre_drift,what adaptation policies help water security focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_025153,sustainability,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.5,276.1056000017561
static,47,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,climate_science,False,0.5,0.5,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.48936170212765956,355.6677000015043
static,48,stable_pre_drift,which source explains what governance mechanisms support national climate plans,policy_governance,technology_innovation,False,0.5,0.5,chunk_004106,"adaptation, climate_science, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.4791666666666667,287.6584999903571
static,49,stable_pre_drift,what evidence links emissions to radiative forcing for the project report,climate_science,mitigation,False,0.5,0.5,chunk_014885,"climate_science, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.46938775510204084,290.9815000020899
static,50,stable_pre_drift,answer using citations about show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.5,0.5,chunk_011126,renewable_energy,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.48,450.39600000018254
static,51,stable_pre_drift,retrieve climate evidence for what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.49019607843137253,556.3017999957083
static,52,stable_pre_drift,which source explains what governance mechanisms support national climate plans,policy_governance,policy_governance,True,0.5,0.5,chunk_004106,"adaptation, climate_science, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.5,468.8631000026362
static,53,stable_pre_drift,how can cities adapt to extreme heat and flooding focusing on water security,adaptation,adaptation,True,0.5,0.5,chunk_025153,sustainability,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.5094339622641509,584.8543000029167
static,54,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_014693,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.5185185185185185,433.53470000147354
static,55,stable_pre_drift,which source explains how can renewable energy reduce greenhouse gas emissions,mitigation,mitigation,True,0.5,0.5,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.5272727272727272,329.5141000126023
static,56,stable_pre_drift,what governance mechanisms support national climate plans focusing on accountability,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.5357142857142857,301.25930000212975
static,57,stable_pre_drift,how does drought planning reduce climate risk focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_038221,adaptation,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.543859649122807,287.8991999896243
static,58,stable_pre_drift,what evidence links emissions to radiative forcing for the project report,climate_science,climate_science,True,0.5,0.5,chunk_014885,"climate_science, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.5517241379310345,387.7945999993244
static,59,stable_pre_drift,what does the dataset say about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,True,0.5,0.5,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.559322033898305,1208.4425000066403
static,60,stable_pre_drift,how can cities adapt to extreme heat and flooding focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_025900,"adaptation, climate_science",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.5666666666666667,633.3637000061572
static,61,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.5,0.5,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.5737704918032787,460.3435000026366
static,62,stable_pre_drift,how can cities adapt to extreme heat and flooding focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_025900,"adaptation, climate_science",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.5806451612903226,517.1136999997543
static,63,stable_pre_drift,what mitigation actions reduce fossil fuel dependence from the climate PDFs,mitigation,mitigation,True,0.5,0.5,chunk_026571,energy_transition,1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.5873015873015873,558.625799996662
static,64,stable_pre_drift,which climate policies address renewable energy targets with source support,policy_governance,policy_governance,True,0.5,0.5,chunk_020522,"energy_transition, mitigation, renewable_energy",1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.59375,593.5384000040358
static,65,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,True,0.5,0.5,chunk_014693,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6,619.0126000001328
static,66,stable_pre_drift,answer using citations about how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6060606060606061,587.5191999948584
static,67,stable_pre_drift,which papers explain global temperature anomalies for the project report,climate_science,climate_science,True,0.5,0.5,chunk_000227,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6119402985074627,554.6714999945834
static,68,stable_pre_drift,find evidence on how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.6176470588235294,516.1622000014177
static,69,stable_pre_drift,summarize documents about how does energy efficiency support climate mitigation,mitigation,policy_governance,False,0.5,0.5,chunk_023967,climate_ai,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6086956521739131,437.2347000025911
static,70,stable_pre_drift,how can smart grids improve clean energy integration focusing on satellite,technology_innovation,technology_innovation,True,0.5,0.5,chunk_023986,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6142857142857143,449.6123999997508
static,71,stable_pre_drift,which source explains what evidence links carbon pricing to emissions reduction,mitigation,mitigation,True,0.5,0.5,chunk_001183,energy_transition,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6197183098591549,597.0713999995496
static,72,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.625,615.5417000118177
static,73,stable_pre_drift,which AI methods are used in climate forecasting papers focusing on green hydrogen,technology_innovation,technology_innovation,True,0.5,0.5,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6301369863013698,493.7822999927448
static,74,stable_pre_drift,find evidence on what evidence links carbon pricing to emissions reduction,mitigation,mitigation,True,0.5,0.5,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6351351351351351,330.2493999945
static,75,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,True,0.5,0.5,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.64,275.9150999918347
static,76,stable_pre_drift,answer using citations about show evidence about disaster risk reduction and resilience,adaptation,mitigation,False,0.5,0.5,chunk_005890,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.631578947368421,285.2798000094481
static,77,stable_pre_drift,find evidence on explain the science behind climate feedback loops,climate_science,climate_science,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6363636363636364,241.06159999791998
static,78,stable_pre_drift,show climate evidence about methane reduction strategies focusing on renewables,mitigation,mitigation,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8503449055347546,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6410256410256411,235.0765000010142
static,79,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions focusing on net zero,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6455696202531646,253.16100000054576
static,80,stable_pre_drift,how did COP28 address the global stocktake focusing on UAE consensus,uae_cop28,uae_cop28,True,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.65,258.6523999925703
static,81,stable_pre_drift,what role does machine learning play in climate analysis with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.654320987654321,271.59869999741204
static,82,stable_pre_drift,show climate evidence about methane reduction strategies for the GraphRAG agent,mitigation,mitigation,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6585365853658537,347.3534000077052
static,83,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_028091,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6626506024096386,360.62170000514016
static,84,stable_pre_drift,how do climate models project future warming focusing on models,climate_science,adaptation,False,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6547619047619048,257.119200003217
static,85,stable_pre_drift,show evidence about disaster risk reduction and resilience for the GraphRAG agent,adaptation,adaptation,True,0.5,0.5,chunk_005979,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6588235294117647,287.9105000029085
static,86,stable_pre_drift,which innovations support green hydrogen deployment focusing on satellite,technology_innovation,technology_innovation,True,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6627906976744186,206.60579999093898
static,87,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on flood risk,adaptation,adaptation,True,0.5,0.5,chunk_026231,"climate_finance, policy_governance",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6666666666666666,242.04579999786802
static,88,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on net zero,mitigation,mitigation,True,0.5,0.5,chunk_025658,"climate_science, energy_transition",1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6704545454545454,250.1693000085652
static,89,stable_pre_drift,answer using citations about show documents about climate finance policy,policy_governance,policy_governance,True,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6741573033707865,205.52750000206288
static,90,stable_pre_drift,how does energy efficiency support climate mitigation focusing on emissions,mitigation,mitigation,True,0.5,0.5,chunk_020587,climate_science,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6777777777777778,216.19269999791868
static,91,stable_pre_drift,summarize documents about what evidence discusses climate resilience for agriculture,adaptation,policy_governance,False,0.5,0.5,chunk_021627,"adaptation, climate_science",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6703296703296703,210.8661999955075
static,92,stable_pre_drift,how can cities adapt to extreme heat and flooding for the GraphRAG agent,adaptation,adaptation,True,0.5,0.5,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6739130434782609,271.82020001055207
static,93,stable_pre_drift,which documents discuss net zero mitigation pathways in the evidence graph,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6774193548387096,230.06030000397004
static,94,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on global stocktake,uae_cop28,uae_cop28,True,0.5,0.5,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.6808510638297872,225.3560999961337
static,95,stable_pre_drift,which documents discuss net zero mitigation pathways for the GraphRAG agent,mitigation,mitigation,True,0.5,0.5,chunk_019120,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6842105263157895,246.38560001039878
static,96,stable_pre_drift,what does the dataset say about how can renewable energy reduce greenhouse gas emissions,mitigation,mitigation,True,0.5,0.5,chunk_039206,"carbon_capture, climate_finance, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.6875,275.54039999085944
